Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG
E0,2021-01-30,0 days 15:00:00,West Brom,Fulham,2,2
E0,2021-01-30,0 days 17:30:00,Arsenal,Man United,0,0
E0,2021-01-30,0 days 20:00:00,Southampton,Aston Villa,0,1
E0,2021-01-31,0 days 12:00:00,Chelsea,Burnley,2,0
E0,2021-01-31,0 days 14:00:00,Leicester,Leeds,1,3
E0,2021-01-31,0 days 16:30:00,West Ham,Liverpool,1,3
E0,2021-01-31,0 days 19:15:00,Brighton,Tottenham,1,0
E0,2021-02-02,0 days 18:00:00,Sheffield United,West Brom,2,1
E0,2021-02-02,0 days 18:00:00,Wolves,Arsenal,2,1
E0,2021-02-02,0 days 20:15:00,Man United,Southampton,9,0
E0,2021-02-02,0 days 20:15:00,Newcastle,Crystal Palace,1,2
E0,2021-02-03,0 days 18:00:00,Burnley,Man City,0,2
E0,2021-02-03,0 days 18:00:00,Fulham,Leicester,0,2
E0,2021-02-03,0 days 19:30:00,Leeds,Everton,1,2
E0,2021-02-03,0 days 20:15:00,Aston Villa,West Ham,1,3
E0,2021-02-03,0 days 20:15:00,Liverpool,Brighton,0,1
E0,2021-02-04,0 days 20:00:00,Tottenham,Chelsea,0,1
E0,2021-02-06,0 days 12:30:00,Aston Villa,Arsenal,1,0
E0,2021-02-06,0 days 15:00:00,Burnley,Brighton,1,1
E0,2021-02-06,0 days 15:00:00,Newcastle,Southampton,3,2
E0,2021-02-06,0 days 17:30:00,Fulham,West Ham,0,0
E0,2021-02-06,0 days 20:00:00,Man United,Everton,3,3
E0,2021-02-07,0 days 12:00:00,Tottenham,West Brom,2,0
E0,2021-02-07,0 days 14:00:00,Wolves,Leicester,0,0
E0,2021-02-07,0 days 16:30:00,Liverpool,Man City,1,4
E0,2021-02-07,0 days 19:15:00,Sheffield United,Chelsea,1,2
E0,2021-02-08,0 days 20:00:00,Leeds,Crystal Palace,2,0
E0,2021-02-13,0 days 12:30:00,Leicester,Liverpool,3,1
E0,2021-02-13,0 days 15:00:00,Crystal Palace,Burnley,0,3
E0,2021-02-13,0 days 17:30:00,Man City,Tottenham,3,0
E0,2021-02-13,0 days 20:00:00,Brighton,Aston Villa,0,0
E0,2021-02-14,0 days 12:00:00,Southampton,Wolves,1,2
E0,2021-02-14,0 days 14:00:00,West Brom,Man United,1,1
E0,2021-02-14,0 days 16:30:00,Arsenal,Leeds,4,2
E0,2021-02-14,0 days 19:00:00,Everton,Fulham,0,2
E0,2021-02-15,0 days 18:00:00,West Ham,Sheffield United,3,0
E0,2021-02-15,0 days 20:00:00,Chelsea,Newcastle,2,0
E0,2021-02-17,0 days 18:00:00,Burnley,Fulham,1,1
E0,2021-02-17,0 days 20:15:00,Everton,Man City,1,3
E0,2021-02-19,0 days 20:00:00,Wolves,Leeds,1,0
E0,2021-02-20,0 days 12:30:00,Southampton,Chelsea,1,1
E0,2021-02-20,0 days 15:00:00,Burnley,West Brom,0,0
E0,2021-02-20,0 days 17:30:00,Liverpool,Everton,0,2
E0,2021-02-20,0 days 20:00:00,Fulham,Sheffield United,1,0
E0,2021-02-21,0 days 12:00:00,West Ham,Tottenham,2,1
E0,2021-02-21,0 days 14:05:00,Aston Villa,Leicester,1,2
E0,2021-02-21,0 days 16:30:00,Arsenal,Man City,0,1
E0,2021-02-21,0 days 19:00:00,Man United,Newcastle,3,1
E0,2021-02-22,0 days 20:00:00,Brighton,Crystal Palace,1,2
E0,2021-02-23,0 days 18:00:00,Leeds,Southampton,3,0
E0,2021-02-27,0 days 12:30:00,Man City,West Ham,2,1
E0,2021-02-27,0 days 15:00:00,West Brom,Brighton,1,0
E0,2021-02-27,0 days 17:30:00,Leeds,Aston Villa,0,1
E0,2021-02-27,0 days 20:00:00,Newcastle,Wolves,1,1
E0,2021-02-28,0 days 12:00:00,Crystal Palace,Fulham,0,0
E0,2021-02-28,0 days 12:00:00,Leicester,Arsenal,1,3
E0,2021-02-28,0 days 14:00:00,Tottenham,Burnley,4,0
E0,2021-02-28,0 days 16:30:00,Chelsea,Man United,0,0
E0,2021-02-28,0 days 19:15:00,Sheffield United,Liverpool,0,2
E0,2021-03-01,0 days 20:00:00,Everton,Southampton,1,0
E0,2021-03-02,0 days 20:00:00,Man City,Wolves,4,1
E0,2021-03-03,0 days 18:00:00,Burnley,Leicester,1,1
E0,2021-03-03,0 days 18:00:00,Sheffield United,Aston Villa,1,0
E0,2021-03-03,0 days 20:15:00,Crystal Palace,Man United,0,0
E0,2021-03-04,0 days 18:00:00,Fulham,Tottenham,0,1
E0,2021-03-04,0 days 18:00:00,West Brom,Everton,0,1
E0,2021-03-04,0 days 20:15:00,Liverpool,Chelsea,0,1
E0,2021-03-06,0 days 12:30:00,Burnley,Arsenal,1,1
E0,2021-03-06,0 days 15:00:00,Sheffield United,Southampton,0,2
E0,2021-03-06,0 days 17:30:00,Aston Villa,Wolves,0,0
E0,2021-03-06,0 days 20:00:00,Brighton,Leicester,1,2
E0,2021-03-07,0 days 12:00:00,West Brom,Newcastle,0,0
E0,2021-03-07,0 days 14:00:00,Liverpool,Fulham,0,1
E0,2021-03-07,0 days 16:30:00,Man City,Man United,0,2
E0,2021-03-07,0 days 19:15:00,Tottenham,Crystal Palace,4,1
E0,2021-03-08,0 days 18:00:00,Chelsea,Everton,2,0
E0,2021-03-08,0 days 20:00:00,West Ham,Leeds,2,0
E0,2021-03-10,0 days 18:00:00,Man City,Southampton,5,2
E0,2021-03-12,0 days 20:00:00,Newcastle,Aston Villa,1,1
E0,2021-03-13,0 days 12:30:00,Leeds,Chelsea,0,0
E0,2021-03-13,0 days 15:00:00,Crystal Palace,West Brom,1,0
E0,2021-03-13,0 days 17:30:00,Everton,Burnley,1,2
E0,2021-03-13,0 days 20:00:00,Fulham,Man City,0,3
E0,2021-03-14,0 days 12:00:00,Southampton,Brighton,1,2
E0,2021-03-14,0 days 14:00:00,Leicester,Sheffield United,5,0
E0,2021-03-14,0 days 16:30:00,Arsenal,Tottenham,2,1
E0,2021-03-14,0 days 19:15:00,Man United,West Ham,1,0
E0,2021-03-15,0 days 20:00:00,Wolves,Liverpool,0,1
E0,2021-03-19,0 days 20:00:00,Fulham,Leeds,1,2
E0,2021-03-20,0 days 20:00:00,Brighton,Newcastle,3,0
E0,2021-03-21,0 days 15:00:00,West Ham,Arsenal,3,3
E0,2021-03-21,0 days 19:30:00,Aston Villa,Tottenham,0,2
E0,2021-04-03,0 days 12:30:00,Chelsea,West Brom,2,5
E0,2021-04-03,0 days 15:00:00,Leeds,Sheffield United,2,1
E0,2021-04-03,0 days 17:30:00,Leicester,Man City,0,2
E0,2021-04-03,0 days 20:00:00,Arsenal,Liverpool,0,3
E0,2021-04-04,0 days 12:00:00,Southampton,Burnley,3,2
E0,2021-04-04,0 days 14:05:00,Newcastle,Tottenham,2,2
E0,2021-04-04,0 days 16:30:00,Aston Villa,Fulham,3,1
E0,2021-04-04,0 days 19:30:00,Man United,Brighton,2,1
E0,2021-04-05,0 days 18:00:00,Everton,Crystal Palace,1,1
E0,2021-04-05,0 days 20:15:00,Wolves,West Ham,2,3
E0,2021-04-09,0 days 20:00:00,Fulham,Wolves,0,1
E0,2021-04-10,0 days 12:30:00,Man City,Leeds,1,2
E0,2021-04-10,0 days 15:00:00,Liverpool,Aston Villa,2,1
E0,2021-04-10,0 days 17:30:00,Crystal Palace,Chelsea,1,4
E0,2021-04-11,0 days 12:00:00,Burnley,Newcastle,1,2
E0,2021-04-11,0 days 14:05:00,West Ham,Leicester,3,2
E0,2021-04-11,0 days 16:30:00,Tottenham,Man United,1,3
E0,2021-04-11,0 days 19:00:00,Sheffield United,Arsenal,0,3
E0,2021-04-12,0 days 18:00:00,West Brom,Southampton,3,0
E0,2021-04-12,0 days 20:15:00,Brighton,Everton,0,0
E0,2021-04-16,0 days 20:00:00,Everton,Tottenham,2,2
E0,2021-04-17,0 days 12:30:00,Newcastle,West Ham,3,2
E0,2021-04-17,0 days 20:15:00,Wolves,Sheffield United,1,0
E0,2021-04-18,0 days 13:30:00,Arsenal,Fulham,1,1
E0,2021-04-18,0 days 16:00:00,Man United,Burnley,3,1
E0,2021-04-19,0 days 20:00:00,Leeds,Liverpool,1,1
E0,2021-04-20,0 days 20:00:00,Chelsea,Brighton,0,0
E0,2021-04-21,0 days 18:00:00,Tottenham,Southampton,2,1
E0,2021-04-21,0 days 20:15:00,Aston Villa,Man City,1,2
E0,2021-04-22,0 days 20:00:00,Leicester,West Brom,3,0
E0,2021-04-23,0 days 20:00:00,Arsenal,Everton,0,1
E0,2021-04-24,0 days 12:30:00,Liverpool,Newcastle,1,1
E0,2021-04-24,0 days 17:30:00,West Ham,Chelsea,0,1
E0,2021-04-24,0 days 20:00:00,Sheffield United,Brighton,1,0
E0,2021-04-25,0 days 12:00:00,Wolves,Burnley,0,4
E0,2021-04-25,0 days 14:00:00,Leeds,Man United,0,0
E0,2021-04-25,0 days 19:00:00,Aston Villa,West Brom,2,2
E0,2021-04-26,0 days 20:00:00,Leicester,Crystal Palace,2,1
E0,2021-04-30,0 days 20:00:00,Southampton,Leicester,1,1
E0,2021-05-01,0 days 12:30:00,Crystal Palace,Man City,0,2
E0,2021-05-01,0 days 15:00:00,Brighton,Leeds,2,0
E0,2021-05-01,0 days 17:30:00,Chelsea,Fulham,2,0
E0,2021-05-01,0 days 20:00:00,Everton,Aston Villa,1,2
E0,2021-05-02,0 days 14:00:00,Newcastle,Arsenal,0,2
E0,2021-05-02,0 days 19:15:00,Tottenham,Sheffield United,4,0
E0,2021-05-03,0 days 18:00:00,West Brom,Wolves,1,1
E0,2021-05-03,0 days 20:15:00,Burnley,West Ham,1,2
E0,2021-05-07,0 days 20:00:00,Leicester,Newcastle,2,4
E0,2021-05-08,0 days 12:30:00,Leeds,Tottenham,3,1
E0,2021-05-08,0 days 15:00:00,Sheffield United,Crystal Palace,0,2
E0,2021-05-08,0 days 17:30:00,Man City,Chelsea,1,2
E0,2021-05-08,0 days 20:15:00,Liverpool,Southampton,2,0
E0,2021-05-09,0 days 12:00:00,Wolves,Brighton,2,1
E0,2021-05-09,0 days 14:05:00,Aston Villa,Man United,1,3
E0,2021-05-09,0 days 16:30:00,West Ham,Everton,0,1
E0,2021-05-09,0 days 19:00:00,Arsenal,West Brom,3,1
E0,2021-05-10,0 days 20:00:00,Fulham,Burnley,0,2
E0,2021-05-11,0 days 18:00:00,Man United,Leicester,1,2
E0,2021-05-11,0 days 20:15:00,Southampton,Crystal Palace,3,1
E0,2021-05-12,0 days 20:15:00,Chelsea,Arsenal,0,1
E0,2021-05-13,0 days 18:00:00,Aston Villa,Everton,0,0
E0,2021-05-13,0 days 20:15:00,Man United,Liverpool,2,4
E0,2021-05-14,0 days 20:00:00,Newcastle,Man City,3,4
E0,2021-05-15,0 days 12:30:00,Burnley,Leeds,0,4
E0,2021-05-15,0 days 15:00:00,Southampton,Fulham,3,1
E0,2021-05-15,0 days 20:00:00,Brighton,West Ham,1,1
E0,2021-05-16,0 days 12:00:00,Crystal Palace,Aston Villa,3,2
E0,2021-05-16,0 days 14:05:00,Tottenham,Wolves,2,0
E0,2021-05-16,0 days 16:30:00,West Brom,Liverpool,1,2
E0,2021-05-16,0 days 19:00:00,Everton,Sheffield United,0,1
E0,2021-05-18,0 days 18:00:00,Man United,Fulham,1,1
E0,2021-05-18,0 days 18:00:00,Southampton,Leeds,0,2
E0,2021-05-18,0 days 19:00:00,Brighton,Man City,3,2
E0,2021-05-18,0 days 20:15:00,Chelsea,Leicester,2,1
E0,2021-05-19,0 days 18:00:00,Everton,Wolves,1,0
E0,2021-05-19,0 days 18:00:00,Newcastle,Sheffield United,1,0
E0,2021-05-19,0 days 18:00:00,Tottenham,Aston Villa,1,2
E0,2021-05-19,0 days 19:00:00,Crystal Palace,Arsenal,1,3
E0,2021-05-19,0 days 20:15:00,Burnley,Liverpool,0,3
E0,2021-05-19,0 days 20:15:00,West Brom,West Ham,1,3
E0,2021-05-23,0 days 16:00:00,Arsenal,Brighton,2,0
E0,2021-05-23,0 days 16:00:00,Aston Villa,Chelsea,2,1
E0,2021-05-23,0 days 16:00:00,Fulham,Newcastle,0,2
E0,2021-05-23,0 days 16:00:00,Leeds,West Brom,3,1
E0,2021-05-23,0 days 16:00:00,Leicester,Tottenham,2,4
E0,2021-05-23,0 days 16:00:00,Liverpool,Crystal Palace,2,0
E0,2021-05-23,0 days 16:00:00,Man City,Everton,5,0
E0,2021-05-23,0 days 16:00:00,Sheffield United,Burnley,1,0
E0,2021-05-23,0 days 16:00:00,West Ham,Southampton,3,0
E0,2021-05-23,0 days 16:00:00,Wolves,Man United,1,2
E0,2021-08-13,0 days 20:00:00,Brentford,Arsenal,2,0
E0,2021-08-14,0 days 12:30:00,Man United,Leeds,5,1
E0,2021-08-14,0 days 15:00:00,Burnley,Brighton,1,2
E0,2021-08-14,0 days 15:00:00,Chelsea,Crystal Palace,3,0
E0,2021-08-14,0 days 15:00:00,Everton,Southampton,3,1
E0,2021-08-14,0 days 15:00:00,Leicester,Wolves,1,0
E0,2021-08-14,0 days 15:00:00,Watford,Aston Villa,3,2
E0,2021-08-14,0 days 17:30:00,Norwich,Liverpool,0,3
E0,2021-08-15,0 days 14:00:00,Newcastle,West Ham,2,4
E0,2021-08-15,0 days 16:30:00,Tottenham,Man City,1,0
E0,2021-08-21,0 days 12:30:00,Liverpool,Burnley,2,0
E0,2021-08-21,0 days 15:00:00,Aston Villa,Newcastle,2,0
E0,2021-08-21,0 days 15:00:00,Crystal Palace,Brentford,0,0
E0,2021-08-21,0 days 15:00:00,Leeds,Everton,2,2
E0,2021-08-21,0 days 15:00:00,Man City,Norwich,5,0
E0,2021-08-21,0 days 17:30:00,Brighton,Watford,2,0
E0,2021-08-22,0 days 14:00:00,Southampton,Man United,1,1
E0,2021-08-22,0 days 14:00:00,Wolves,Tottenham,0,1
E0,2021-08-22,0 days 16:30:00,Arsenal,Chelsea,0,2
E0,2021-08-23,0 days 20:00:00,West Ham,Leicester,4,1
E0,2021-08-28,0 days 12:30:00,Man City,Arsenal,5,0
E0,2021-08-28,0 days 15:00:00,Aston Villa,Brentford,1,1
E0,2021-08-28,0 days 15:00:00,Brighton,Everton,0,2
E0,2021-08-28,0 days 15:00:00,Newcastle,Southampton,2,2
E0,2021-08-28,0 days 15:00:00,Norwich,Leicester,1,2
E0,2021-08-28,0 days 15:00:00,West Ham,Crystal Palace,2,2
E0,2021-08-28,0 days 17:30:00,Liverpool,Chelsea,1,1
E0,2021-08-29,0 days 14:00:00,Burnley,Leeds,1,1
E0,2021-08-29,0 days 14:00:00,Tottenham,Watford,1,0
E0,2021-08-29,0 days 16:30:00,Wolves,Man United,0,1
E0,2021-09-11,0 days 12:30:00,Crystal Palace,Tottenham,3,0
E0,2021-09-11,0 days 15:00:00,Arsenal,Norwich,1,0
E0,2021-09-11,0 days 15:00:00,Brentford,Brighton,0,1
E0,2021-09-11,0 days 15:00:00,Leicester,Man City,0,1
E0,2021-09-11,0 days 15:00:00,Man United,Newcastle,4,1
E0,2021-09-11,0 days 15:00:00,Southampton,West Ham,0,0
E0,2021-09-11,0 days 15:00:00,Watford,Wolves,0,2
E0,2021-09-11,0 days 17:30:00,Chelsea,Aston Villa,3,0
E0,2021-09-12,0 days 16:30:00,Leeds,Liverpool,0,3
E0,2021-09-13,0 days 20:00:00,Everton,Burnley,3,1
E0,2021-09-17,0 days 20:00:00,Newcastle,Leeds,1,1
E0,2021-09-18,0 days 12:30:00,Wolves,Brentford,0,2
E0,2021-09-18,0 days 15:00:00,Burnley,Arsenal,0,1
E0,2021-09-18,0 days 15:00:00,Liverpool,Crystal Palace,3,0
E0,2021-09-18,0 days 15:00:00,Man City,Southampton,0,0
E0,2021-09-18,0 days 15:00:00,Norwich,Watford,1,3
E0,2021-09-18,0 days 17:30:00,Aston Villa,Everton,3,0
E0,2021-09-19,0 days 14:00:00,Brighton,Leicester,2,1
E0,2021-09-19,0 days 14:00:00,West Ham,Man United,1,2
E0,2021-09-19,0 days 16:30:00,Tottenham,Chelsea,0,3
E0,2021-09-25,0 days 12:30:00,Chelsea,Man City,0,1
E0,2021-09-25,0 days 12:30:00,Man United,Aston Villa,0,1
E0,2021-09-25,0 days 15:00:00,Everton,Norwich,2,0
E0,2021-09-25,0 days 15:00:00,Leeds,West Ham,1,2
E0,2021-09-25,0 days 15:00:00,Leicester,Burnley,2,2
E0,2021-09-25,0 days 15:00:00,Watford,Newcastle,1,1
E0,2021-09-25,0 days 17:30:00,Brentford,Liverpool,3,3
E0,2021-09-26,0 days 14:00:00,Southampton,Wolves,0,1
E0,2021-09-26,0 days 16:30:00,Arsenal,Tottenham,3,1
E0,2021-09-27,0 days 20:00:00,Crystal Palace,Brighton,1,1
E0,2021-10-02,0 days 12:30:00,Man United,Everton,1,1
E0,2021-10-02,0 days 15:00:00,Burnley,Norwich,0,0
E0,2021-10-02,0 days 15:00:00,Chelsea,Southampton,3,1
E0,2021-10-02,0 days 15:00:00,Leeds,Watford,1,0
E0,2021-10-02,0 days 15:00:00,Wolves,Newcastle,2,1
E0,2021-10-02,0 days 17:30:00,Brighton,Arsenal,0,0
E0,2021-10-03,0 days 14:00:00,Crystal Palace,Leicester,2,2
E0,2021-10-03,0 days 14:00:00,Tottenham,Aston Villa,2,1
E0,2021-10-03,0 days 14:00:00,West Ham,Brentford,1,2
E0,2021-10-03,0 days 16:30:00,Liverpool,Man City,2,2
E0,2021-10-16,0 days 12:30:00,Watford,Liverpool,0,5
E0,2021-10-16,0 days 15:00:00,Aston Villa,Wolves,2,3
E0,2021-10-16,0 days 15:00:00,Leicester,Man United,4,2
E0,2021-10-16,0 days 15:00:00,Man City,Burnley,2,0
E0,2021-10-16,0 days 15:00:00,Norwich,Brighton,0,0
E0,2021-10-16,0 days 15:00:00,Southampton,Leeds,1,0
E0,2021-10-16,0 days 17:30:00,Brentford,Chelsea,0,1
E0,2021-10-17,0 days 14:00:00,Everton,West Ham,0,1
E0,2021-10-17,0 days 16:30:00,Newcastle,Tottenham,2,3
E0,2021-10-18,0 days 20:00:00,Arsenal,Crystal Palace,2,2
E0,2021-10-22,0 days 20:00:00,Arsenal,Aston Villa,3,1
E0,2021-10-23,0 days 12:30:00,Chelsea,Norwich,7,0
E0,2021-10-23,0 days 15:00:00,Crystal Palace,Newcastle,1,1
E0,2021-10-23,0 days 15:00:00,Everton,Watford,2,5
E0,2021-10-23,0 days 15:00:00,Leeds,Wolves,1,1
E0,2021-10-23,0 days 15:00:00,Southampton,Burnley,2,2
E0,2021-10-23,0 days 17:30:00,Brighton,Man City,1,4
E0,2021-10-24,0 days 14:00:00,Brentford,Leicester,1,2
E0,2021-10-24,0 days 14:00:00,West Ham,Tottenham,1,0
E0,2021-10-24,0 days 16:30:00,Man United,Liverpool,0,5
E0,2021-10-30,0 days 12:30:00,Leicester,Arsenal,0,2
E0,2021-10-30,0 days 15:00:00,Burnley,Brentford,3,1
E0,2021-10-30,0 days 15:00:00,Liverpool,Brighton,2,2
E0,2021-10-30,0 days 15:00:00,Man City,Crystal Palace,0,2
E0,2021-10-30,0 days 15:00:00,Newcastle,Chelsea,0,3
E0,2021-10-30,0 days 15:00:00,Watford,Southampton,0,1
E0,2021-10-30,0 days 17:30:00,Tottenham,Man United,0,3
E0,2021-10-31,0 days 14:00:00,Norwich,Leeds,1,2
E0,2021-10-31,0 days 16:30:00,Aston Villa,West Ham,1,4
E0,2021-11-01,0 days 20:00:00,Wolves,Everton,2,1
E0,2021-11-05,0 days 20:00:00,Southampton,Aston Villa,1,0
E0,2021-11-06,0 days 12:30:00,Man United,Man City,0,2
E0,2021-11-06,0 days 15:00:00,Brentford,Norwich,1,2
E0,2021-11-06,0 days 15:00:00,Chelsea,Burnley,1,1
E0,2021-11-06,0 days 15:00:00,Crystal Palace,Wolves,2,0
E0,2021-11-06,0 days 17:30:00,Brighton,Newcastle,1,1
E0,2021-11-07,0 days 14:00:00,Arsenal,Watford,1,0
E0,2021-11-07,0 days 14:00:00,Everton,Tottenham,0,0
E0,2021-11-07,0 days 14:00:00,Leeds,Leicester,1,1
E0,2021-11-07,0 days 16:30:00,West Ham,Liverpool,3,2
E0,2021-11-20,0 days 12:30:00,Leicester,Chelsea,0,3
E0,2021-11-20,0 days 15:00:00,Aston Villa,Brighton,2,0
E0,2021-11-20,0 days 15:00:00,Burnley,Crystal Palace,3,3
E0,2021-11-20,0 days 15:00:00,Newcastle,Brentford,3,3
E0,2021-11-20,0 days 15:00:00,Norwich,Southampton,2,1
E0,2021-11-20,0 days 15:00:00,Watford,Man United,4,1
E0,2021-11-20,0 days 15:00:00,Wolves,West Ham,1,0
E0,2021-11-20,0 days 17:30:00,Liverpool,Arsenal,4,0
E0,2021-11-21,0 days 14:00:00,Man City,Everton,3,0
E0,2021-11-21,0 days 16:30:00,Tottenham,Leeds,2,1
E0,2021-11-27,0 days 12:30:00,Arsenal,Newcastle,2,0
E0,2021-11-27,0 days 15:00:00,Crystal Palace,Aston Villa,1,2
E0,2021-11-27,0 days 15:00:00,Liverpool,Southampton,4,0
E0,2021-11-27,0 days 15:00:00,Norwich,Wolves,0,0
E0,2021-11-27,0 days 17:30:00,Brighton,Leeds,0,0
E0,2021-11-28,0 days 14:00:00,Brentford,Everton,1,0
E0,2021-11-28,0 days 14:00:00,Leicester,Watford,4,2
E0,2021-11-28,0 days 14:00:00,Man City,West Ham,2,1
E0,2021-11-28,0 days 16:30:00,Chelsea,Man United,1,1
E0,2021-11-30,0 days 19:30:00,Newcastle,Norwich,1,1
E0,2021-11-30,0 days 20:15:00,Leeds,Crystal Palace,1,0
E0,2021-12-01,0 days 19:30:00,Southampton,Leicester,2,2
E0,2021-12-01,0 days 19:30:00,Watford,Chelsea,1,2
E0,2021-12-01,0 days 19:30:00,West Ham,Brighton,1,1
E0,2021-12-01,0 days 19:30:00,Wolves,Burnley,0,0
E0,2021-12-01,0 days 20:15:00,Aston Villa,Man City,1,2
E0,2021-12-01,0 days 20:15:00,Everton,Liverpool,1,4
E0,2021-12-02,0 days 19:30:00,Tottenham,Brentford,2,0
E0,2021-12-02,0 days 20:15:00,Man United,Arsenal,3,2
E0,2021-12-04,0 days 12:30:00,West Ham,Chelsea,3,2
E0,2021-12-04,0 days 15:00:00,Newcastle,Burnley,1,0
E0,2021-12-04,0 days 15:00:00,Southampton,Brighton,1,1
E0,2021-12-04,0 days 15:00:00,Wolves,Liverpool,0,1
E0,2021-12-04,0 days 17:30:00,Watford,Man City,1,3
E0,2021-12-05,0 days 14:00:00,Leeds,Brentford,2,2
E0,2021-12-05,0 days 14:00:00,Man United,Crystal Palace,1,0
E0,2021-12-05,0 days 14:00:00,Tottenham,Norwich,3,0
E0,2021-12-05,0 days 16:30:00,Aston Villa,Leicester,2,1
E0,2021-12-06,0 days 20:00:00,Everton,Arsenal,2,1
E0,2021-12-10,0 days 20:00:00,Brentford,Watford,2,1
E0,2021-12-11,0 days 12:30:00,Man City,Wolves,1,0
E0,2021-12-11,0 days 15:00:00,Arsenal,Southampton,3,0
E0,2021-12-11,0 days 15:00:00,Chelsea,Leeds,3,2
E0,2021-12-11,0 days 15:00:00,Liverpool,Aston Villa,1,0
E0,2021-12-11,0 days 17:30:00,Norwich,Man United,0,1
E0,2021-12-12,0 days 14:00:00,Burnley,West Ham,0,0
E0,2021-12-12,0 days 14:00:00,Leicester,Newcastle,4,0
E0,2021-12-12,0 days 16:30:00,Crystal Palace,Everton,3,1
E0,2021-12-14,0 days 19:45:00,Norwich,Aston Villa,0,2
E0,2021-12-14,0 days 20:00:00,Man City,Leeds,7,0
E0,2021-12-15,0 days 19:30:00,Brighton,Wolves,0,1
E0,2021-12-15,0 days 19:30:00,Crystal Palace,Southampton,2,2
E0,2021-12-15,0 days 20:00:00,Arsenal,West Ham,2,0
E0,2021-12-16,0 days 19:45:00,Chelsea,Everton,1,1
E0,2021-12-16,0 days 20:00:00,Liverpool,Newcastle,3,1
E0,2021-12-18,0 days 17:30:00,Leeds,Arsenal,1,4
E0,2021-12-19,0 days 14:00:00,Newcastle,Man City,0,4
E0,2021-12-19,0 days 14:00:00,Wolves,Chelsea,0,0
E0,2021-12-19,0 days 16:30:00,Tottenham,Liverpool,2,2
E0,2021-12-26,0 days 15:00:00,Man City,Leicester,6,3
E0,2021-12-26,0 days 15:00:00,Norwich,Arsenal,0,5
E0,2021-12-26,0 days 15:00:00,Tottenham,Crystal Palace,3,0
E0,2021-12-26,0 days 15:00:00,West Ham,Southampton,2,3
E0,2021-12-26,0 days 17:30:00,Aston Villa,Chelsea,1,3
E0,2021-12-26,0 days 20:00:00,Brighton,Brentford,2,0
E0,2021-12-27,0 days 20:00:00,Newcastle,Man United,1,1
E0,2021-12-28,0 days 15:00:00,Crystal Palace,Norwich,3,0
E0,2021-12-28,0 days 15:00:00,Southampton,Tottenham,1,1
E0,2021-12-28,0 days 15:00:00,Watford,West Ham,1,4
E0,2021-12-28,0 days 20:00:00,Leicester,Liverpool,1,0
E0,2021-12-29,0 days 19:30:00,Chelsea,Brighton,1,1
E0,2021-12-29,0 days 20:15:00,Brentford,Man City,0,1
E0,2021-12-30,0 days 20:15:00,Man United,Burnley,3,1
E0,2022-01-01,0 days 12:30:00,Arsenal,Man City,1,2
E0,2022-01-01,0 days 15:00:00,Watford,Tottenham,0,1
E0,2022-01-01,0 days 17:30:00,Crystal Palace,West Ham,2,3
E0,2022-01-02,0 days 14:00:00,Brentford,Aston Villa,2,1
E0,2022-01-02,0 days 14:00:00,Everton,Brighton,2,3
E0,2022-01-02,0 days 14:00:00,Leeds,Burnley,3,1
E0,2022-01-02,0 days 16:30:00,Chelsea,Liverpool,2,2
E0,2022-01-03,0 days 17:30:00,Man United,Wolves,0,1
E0,2022-01-11,0 days 19:45:00,Southampton,Brentford,4,1
E0,2022-01-12,0 days 19:45:00,West Ham,Norwich,2,0
E0,2022-01-14,0 days 20:00:00,Brighton,Crystal Palace,1,1
E0,2022-01-15,0 days 12:30:00,Man City,Chelsea,1,0
E0,2022-01-15,0 days 15:00:00,Newcastle,Watford,1,1
E0,2022-01-15,0 days 15:00:00,Norwich,Everton,2,1
E0,2022-01-15,0 days 15:00:00,Wolves,Southampton,3,1
E0,2022-01-15,0 days 17:30:00,Aston Villa,Man United,2,2
E0,2022-01-16,0 days 14:00:00,Liverpool,Brentford,3,0
E0,2022-01-16,0 days 14:00:00,West Ham,Leeds,2,3
E0,2022-01-18,0 days 20:00:00,Brighton,Chelsea,1,1
E0,2022-01-19,0 days 19:30:00,Leicester,Tottenham,2,3
E0,2022-01-19,0 days 20:00:00,Brentford,Man United,1,3
E0,2022-01-21,0 days 20:00:00,Watford,Norwich,0,3
E0,2022-01-22,0 days 12:30:00,Everton,Aston Villa,0,1
E0,2022-01-22,0 days 15:00:00,Brentford,Wolves,1,2
E0,2022-01-22,0 days 15:00:00,Leeds,Newcastle,0,1
E0,2022-01-22,0 days 15:00:00,Man United,West Ham,1,0
E0,2022-01-22,0 days 17:30:00,Southampton,Man City,1,1
E0,2022-01-23,0 days 14:00:00,Arsenal,Burnley,0,0
E0,2022-01-23,0 days 14:00:00,Crystal Palace,Liverpool,1,3
E0,2022-01-23,0 days 14:00:00,Leicester,Brighton,1,1
E0,2022-01-23,0 days 16:30:00,Chelsea,Tottenham,2,0
E0,2022-02-05,0 days 18:00:00,Burnley,Watford,0,0
E0,2022-02-08,0 days 19:45:00,Newcastle,Everton,3,1
E0,2022-02-08,0 days 19:45:00,West Ham,Watford,1,0
E0,2022-02-08,0 days 20:00:00,Burnley,Man United,1,1
E0,2022-02-09,0 days 19:45:00,Man City,Brentford,2,0
E0,2022-02-09,0 days 19:45:00,Norwich,Crystal Palace,1,1
